ESH9,2/26/2009 0:16,26,G,764,2
ESH9,2/26/2009 0:16,26,G,764,2
ESH9,2/26/2009 0:16,26,G,764,1
ESH9,2/26/2009 0:16,26,G,764,1
ESH9,2/26/2009 0:16,26,G,764,1
ESH9,2/26/2009 0:16,26,G,764,1
ESH9,2/26/2009 0:16,26,G,764,1
ESH9,2/26/2009 0:16,26,G,764,25
ESH9,2/26/2009 0:16,26,G,764,3
ESH9,2/26/2009 0:16,26,G,764,15
ESH9,2/26/2009 0:16,26,G,764,2
ESH9,2/26/2009 0:16,26,G,764,2
ESH9,2/26/2009 0:16,26,G,764.25,1
ESH9,2/26/2009 0:16,26,G,764.25,1
ESH9,2/26/2009 0:16,26,G,764.25,5
ESH9,2/26/2009 0:16,26,G,764.25,5
ESH9,2/26/2009 0:16,26,G,764,2
ESH9,2/26/2009 0:16,26,G,764.25,1
ESH9,2/26/2009 0:16,26,G,764.25,5
ESH9,2/26/2009 0:16,26,G,764.25,5
ESH9,2/26/2009 0:16,26,G,764.25,1
ESH9,2/26/2009 0:16,26,G,764.25,1
ESH9,2/26/2009 0:17,26,G,764,2
ESH9,2/26/2009 0:17,26,G,764.25,1
ESH9,2/26/2009 0:17,26,G,764.25,15
ESH9,2/26/2009 0:17,26,G,764.25,1
ESH9,2/26/2009 0:17,26,G,764.25,1
ESH9,2/26/2009 0:18,26,G,764.25,1
ESH9,2/26/2009 0:18,26,G,764,1
ESH9,2/26/2009 0:18,26,G,764,9
ESH9,2/26/2009 0:18,26,G,764,5
ESH9,2/26/2009 0:18,26,G,764,1
ESH9,2/26/2009 0:18,26,G,764,1
ESH9,2/26/2009 0:19,26,G,764,11
ESH9,2/26/2009 0:20,26,G,764,15
ESH9,2/26/2009 0:20,26,G,764,6
ESH9,2/26/2009 0:20,26,G,764.25,36
ESH9,2/26/2009 0:20,26,G,764.25,4
ESH9,2/26/2009 0:20,26,G,764.25,2
ESH9,2/26/2009 0:20,26,G,764.25,1
ESH9,2/26/2009 0:20,26,G,764.25,1
ESH9,2/26/2009 0:21,26,G,764.5,1
ESH9,2/26/2009 0:21,26,G,764.5,1
ESH9,2/26/2009 0:21,26,G,764.5,5
ESH9,2/26/2009 0:21,26,G,764.5,29
ESH9,2/26/2009 0:21,26,G,764.75,77
ESH9,2/26/2009 0:21,26,G,765,1
ESH9,2/26/2009 0:21,26,G,765,1
ESH9,2/26/2009 0:21,26,G,765,1
ESH9,2/26/2009 0:21,26,G,765,2
ESH9,2/26/2009 0:21,26,G,764.75,3
ESH9,2/26/2009 0:21,26,G,764.75,10
ESH9,2/26/2009 0:21,26,G,765,1
ESH9,2/26/2009 0:21,26,G,765,1
ESH9,2/26/2009 0:21,26,G,764.75,1
ESH9,2/26/2009 0:21,26,G,764.75,1
ESH9,2/26/2009 0:21,26,G,765,4
ESH9,2/26/2009 0:21,26,G,765,1
ESH9,2/26/2009 0:21,26,G,764.75,1
ESH9,2/26/2009 0:21,26,G,764.75,1
ESH9,2/26/2009 0:21,26,G,764.75,1
ESH9,2/26/2009 0:21,26,G,764.75,1
ESH9,2/26/2009 0:22,26,G,764.75,1
ESH9,2/26/2009 0:22,26,G,764.5,5
ESH9,2/26/2009 0:22,26,G,764.5,1
ESH9,2/26/2009 0:22,26,G,764.5,10
ESH9,2/26/2009 0:22,26,G,764.5,1
ESH9,2/26/2009 0:22,26,G,764.25,1
ESH9,2/26/2009 0:22,26,G,764.25,34
ESH9,2/26/2009 0:22,26,G,764.25,5
ESH9,2/26/2009 0:22,26,G,764.25,8
ESH9,2/26/2009 0:22,26,G,764.25,1
ESH9,2/26/2009 0:22,26,G,764.25,1
ESH9,2/26/2009 0:23,26,G,764.25,5
ESH9,2/26/2009 0:23,26,G,764.25,1
ESH9,2/26/2009 0:23,26,G,764.25,5
ESH9,2/26/2009 0:23,26,G,764,1
ESH9,2/26/2009 0:23,26,G,764,1
ESH9,2/26/2009 0:23,26,G,764,1
ESH9,2/26/2009 0:24,26,G,764,1
ESH9,2/26/2009 0:24,26,G,764,1
ESH9,2/26/2009 0:25,26,G,764,10
ESH9,2/26/2009 0:25,26,G,764,1
ESH9,2/26/2009 0:25,26,G,764,1
ESH9,2/26/2009 0:25,26,G,763.75,2
ESH9,2/26/2009 0:25,26,G,764,8
ESH9,2/26/2009 0:25,26,G,764,8
ESH9,2/26/2009 0:25,26,G,764,1
ESH9,2/26/2009 0:25,26,G,764,13
ESH9,2/26/2009 0:26,26,G,764,4
ESH9,2/26/2009 0:26,26,G,764,1
ESH9,2/26/2009 0:27,26,G,764,1
ESH9,2/26/2009 0:27,26,G,763.75,1
ESH9,2/26/2009 0:28,26,G,763.75,1
ESH9,2/26/2009 0:28,26,G,763.75,1
ESH9,2/26/2009 0:28,26,G,763.75,1
ESH9,2/26/2009 0:28,26,G,764,1
ESH9,2/26/2009 0:28,26,G,764,1
ESH9,2/26/2009 0:29,26,G,763.75,46
ESH9,2/26/2009 0:29,26,G,763.75,2
ESH9,2/26/2009 0:29,26,G,763.75,1
ESH9,2/26/2009 0:29,26,G,763.75,1
ESH9,2/26/2009 0:29,26,G,763.75,1
ESH9,2/26/2009 0:29,26,G,763.75,1
ESH9,2/26/2009 0:29,26,G,763.75,1
ESH9,2/26/2009 0:29,26,G,763.75,5
ESH9,2/26/2009 0:30,26,G,763.5,2
ESH9,2/26/2009 0:30,26,G,763.5,1
ESH9,2/26/2009 0:30,26,G,763.75,1
ESH9,2/26/2009 0:30,26,G,763.5,2
ESH9,2/26/2009 0:30,26,G,763.5,2
ESH9,2/26/2009 0:30,26,G,763.5,5
ESH9,2/26/2009 0:30,26,G,763.5,5
ESH9,2/26/2009 0:30,26,G,763.5,50
ESH9,2/26/2009 0:30,26,G,763.5,10
ESH9,2/26/2009 0:30,26,G,763.5,2
ESH9,2/26/2009 0:30,26,G,763.5,8
ESH9,2/26/2009 0:30,26,G,763.5,5
ESH9,2/26/2009 0:30,26,G,763.5,1
ESH9,2/26/2009 0:30,26,G,763.5,5
ESH9,2/26/2009 0:30,26,G,763.5,1
ESH9,2/26/2009 0:30,26,G,763.5,1
ESH9,2/26/2009 0:30,26,G,763.25,1
ESH9,2/26/2009 0:30,26,G,763.25,1
ESH9,2/26/2009 0:30,26,G,763.25,2
ESH9,2/26/2009 0:30,26,G,763.25,2
ESH9,2/26/2009 0:30,26,G,763.25,2
ESH9,2/26/2009 0:30,26,G,763.5,2
ESH9,2/26/2009 0:30,26,G,763.25,1
ESH9,2/26/2009 0:30,26,G,763.25,3
ESH9,2/26/2009 0:30,26,G,763.25,2
ESH9,2/26/2009 0:30,26,G,763,1
ESH9,2/26/2009 0:30,26,G,763.25,1
ESH9,2/26/2009 0:31,26,G,763.25,1
ESH9,2/26/2009 0:31,26,G,763.25,1
ESH9,2/26/2009 0:31,26,G,763.25,5
ESH9,2/26/2009 0:31,26,G,763,32
ESH9,2/26/2009 0:31,26,G,763,4
ESH9,2/26/2009 0:31,26,G,763,3
ESH9,2/26/2009 0:31,26,G,763.25,1
ESH9,2/26/2009 0:31,26,G,763.25,1
ESH9,2/26/2009 0:31,26,G,763.25,3
ESH9,2/26/2009 0:31,26,G,763,13
ESH9,2/26/2009 0:31,26,G,762.75,1
ESH9,2/26/2009 0:31,26,G,762.75,47
ESH9,2/26/2009 0:31,26,G,762.5,3
ESH9,2/26/2009 0:31,26,G,762.5,5
ESH9,2/26/2009 0:31,26,G,762.5,1
ESH9,2/26/2009 0:31,26,G,763,10
ESH9,2/26/2009 0:31,26,G,763,8
ESH9,2/26/2009 0:31,26,G,763,1
ESH9,2/26/2009 0:31,26,G,763,1
ESH9,2/26/2009 0:31,26,G,763.25,1
ESH9,2/26/2009 0:31,26,G,763,5
ESH9,2/26/2009 0:31,26,G,763,2
ESH9,2/26/2009 0:31,26,G,763,5
ESH9,2/26/2009 0:31,26,G,763,5
ESH9,2/26/2009 0:31,26,G,763,1
ESH9,2/26/2009 0:31,26,G,763,2
ESH9,2/26/2009 0:31,26,G,763.25,1
ESH9,2/26/2009 0:31,26,G,763.25,1
ESH9,2/26/2009 0:32,26,G,763.25,1
ESH9,2/26/2009 0:32,26,G,763,1
ESH9,2/26/2009 0:32,26,G,763,1
ESH9,2/26/2009 0:32,26,G,763.25,5
ESH9,2/26/2009 0:32,26,G,763.25,3
ESH9,2/26/2009 0:32,26,G,763.25,25
ESH9,2/26/2009 0:32,26,G,763.5,15
ESH9,2/26/2009 0:32,26,G,763.5,1
ESH9,2/26/2009 0:32,26,G,763.5,2
ESH9,2/26/2009 0:32,26,G,763.5,1
ESH9,2/26/2009 0:32,26,G,763.5,1
ESH9,2/26/2009 0:32,26,G,763.5,1
ESH9,2/26/2009 0:32,26,G,763.25,13
ESH9,2/26/2009 0:33,26,G,763.25,2
ESH9,2/26/2009 0:33,26,G,763,1
ESH9,2/26/2009 0:33,26,G,763,1
ESH9,2/26/2009 0:33,26,G,763,25
ESH9,2/26/2009 0:34,26,G,763,3
ESH9,2/26/2009 0:35,26,G,763.25,1
ESH9,2/26/2009 0:36,26,G,763.25,2
ESH9,2/26/2009 0:36,26,G,763.25,4
ESH9,2/26/2009 0:36,26,G,763.25,1
ESH9,2/26/2009 0:36,26,G,763,3
ESH9,2/26/2009 0:36,26,G,763,1
ESH9,2/26/2009 0:36,26,G,763,3
ESH9,2/26/2009 0:36,26,G,763,1
ESH9,2/26/2009 0:36,26,G,762.75,3
ESH9,2/26/2009 0:36,26,G,762.75,1
ESH9,2/26/2009 0:36,26,G,762.75,1
ESH9,2/26/2009 0:36,26,G,762.75,4
ESH9,2/26/2009 0:36,26,G,762.75,1
ESH9,2/26/2009 0:36,26,G,762.75,1
ESH9,2/26/2009 0:36,26,G,763,5
ESH9,2/26/2009 0:36,26,G,762.75,1
ESH9,2/26/2009 0:36,26,G,762.75,1
ESH9,2/26/2009 0:36,26,G,762.75,1
ESH9,2/26/2009 0:36,26,G,763,5
ESH9,2/26/2009 0:36,26,G,763,10
ESH9,2/26/2009 0:37,26,G,763,1
ESH9,2/26/2009 0:37,26,G,763,2
ESH9,2/26/2009 0:37,26,G,763,1
ESH9,2/26/2009 0:37,26,G,763,1
ESH9,2/26/2009 0:37,26,G,763,1
ESH9,2/26/2009 0:37,26,G,762.75,5
ESH9,2/26/2009 0:37,26,G,763,1
ESH9,2/26/2009 0:37,26,G,762.75,3
ESH9,2/26/2009 0:37,26,G,762.75,3
ESH9,2/26/2009 0:37,26,G,762.75,5
ESH9,2/26/2009 0:37,26,G,762.75,5
ESH9,2/26/2009 0:37,26,G,762.5,10
ESH9,2/26/2009 0:37,26,G,762.75,1
ESH9,2/26/2009 0:37,26,G,762.5,3
ESH9,2/26/2009 0:37,26,G,762.75,1
ESH9,2/26/2009 0:37,26,G,763,1
ESH9,2/26/2009 0:37,26,G,762.75,1
ESH9,2/26/2009 0:37,26,G,762.5,19
ESH9,2/26/2009 0:38,26,G,762.5,1
ESH9,2/26/2009 0:38,26,G,762.75,1
ESH9,2/26/2009 0:38,26,G,762.5,11
ESH9,2/26/2009 0:38,26,G,762.5,1
ESH9,2/26/2009 0:38,26,G,762.5,1
ESH9,2/26/2009 0:38,26,G,762.5,12
ESH9,2/26/2009 0:38,26,G,762.5,5
ESH9,2/26/2009 0:38,26,G,762.5,5
ESH9,2/26/2009 0:38,26,G,762.5,8
ESH9,2/26/2009 0:38,26,G,762.5,1
ESH9,2/26/2009 0:38,26,G,762.5,2
ESH9,2/26/2009 0:38,26,G,762.5,2
ESH9,2/26/2009 0:38,26,G,762.5,2
ESH9,2/26/2009 0:38,26,G,762.5,4
ESH9,2/26/2009 0:38,26,G,762.5,5
ESH9,2/26/2009 0:38,26,G,762.5,10
ESH9,2/26/2009 0:38,26,G,762.5,1
ESH9,2/26/2009 0:38,26,G,762.5,1
ESH9,2/26/2009 0:38,26,G,762.75,1
ESH9,2/26/2009 0:38,26,G,762.75,1
ESH9,2/26/2009 0:38,26,G,762.5,8
ESH9,2/26/2009 0:38,26,G,762.5,22
ESH9,2/26/2009 0:38,26,G,762.5,1
ESH9,2/26/2009 0:38,26,G,762.25,1
ESH9,2/26/2009 0:38,26,G,762.25,2
ESH9,2/26/2009 0:38,26,G,762,33
ESH9,2/26/2009 0:38,26,G,761.75,15
ESH9,2/26/2009 0:38,26,G,761.75,2
ESH9,2/26/2009 0:38,26,G,761.75,30
ESH9,2/26/2009 0:38,26,G,761.5,20
ESH9,2/26/2009 0:38,26,G,762,2
ESH9,2/26/2009 0:38,26,G,762,1
ESH9,2/26/2009 0:38,26,G,762,1
ESH9,2/26/2009 0:38,26,G,762,1
ESH9,2/26/2009 0:38,26,G,762.5,1
ESH9,2/26/2009 0:38,26,G,762,10
ESH9,2/26/2009 0:38,26,G,761.75,13
ESH9,2/26/2009 0:38,26,G,761.75,1
ESH9,2/26/2009 0:38,26,G,762.25,1
ESH9,2/26/2009 0:38,26,G,762.25,1
ESH9,2/26/2009 0:38,26,G,762,2
ESH9,2/26/2009 0:38,26,G,762,1
ESH9,2/26/2009 0:38,26,G,762,1
ESH9,2/26/2009 0:39,26,G,762,9
ESH9,2/26/2009 0:39,26,G,762,6
ESH9,2/26/2009 0:39,26,G,762,5
ESH9,2/26/2009 0:39,26,G,762,2
ESH9,2/26/2009 0:39,26,G,762,1
ESH9,2/26/2009 0:39,26,G,762.25,2
ESH9,2/26/2009 0:39,26,G,762,1
ESH9,2/26/2009 0:40,26,G,762.25,2
ESH9,2/26/2009 0:40,26,G,762,11
ESH9,2/26/2009 0:40,26,G,762,11
ESH9,2/26/2009 0:40,26,G,762,2
ESH9,2/26/2009 0:40,26,G,762,1
ESH9,2/26/2009 0:40,26,G,762.25,5
ESH9,2/26/2009 0:40,26,G,762.25,1
ESH9,2/26/2009 0:41,26,G,762.25,3
ESH9,2/26/2009 0:41,26,G,762.25,1
ESH9,2/26/2009 0:41,26,G,762,20
ESH9,2/26/2009 0:41,26,G,762,5
ESH9,2/26/2009 0:41,26,G,762,1
ESH9,2/26/2009 0:41,26,G,762.25,1
ESH9,2/26/2009 0:41,26,G,762.25,1
ESH9,2/26/2009 0:42,26,G,762,5
ESH9,2/26/2009 0:42,26,G,762,25
ESH9,2/26/2009 0:42,26,G,762,1
ESH9,2/26/2009 0:42,26,G,762,9
ESH9,2/26/2009 0:42,26,G,761.75,1
ESH9,2/26/2009 0:42,26,G,762,5
ESH9,2/26/2009 0:42,26,G,762,5
ESH9,2/26/2009 0:42,26,G,762,20
ESH9,2/26/2009 0:42,26,G,762,10
ESH9,2/26/2009 0:42,26,G,762,4
ESH9,2/26/2009 0:43,26,G,762,3
ESH9,2/26/2009 0:43,26,G,762,1
ESH9,2/26/2009 0:43,26,G,762,1
ESH9,2/26/2009 0:43,26,G,762,2
ESH9,2/26/2009 0:43,26,G,761.75,1
ESH9,2/26/2009 0:43,26,G,762,8
ESH9,2/26/2009 0:43,26,G,762,2
ESH9,2/26/2009 0:43,26,G,762,1
ESH9,2/26/2009 0:43,26,G,762,1
ESH9,2/26/2009 0:43,26,G,762,1
ESH9,2/26/2009 0:43,26,G,762,4
ESH9,2/26/2009 0:43,26,G,762,6
ESH9,2/26/2009 0:43,26,G,762,9
ESH9,2/26/2009 0:44,26,G,762,23
ESH9,2/26/2009 0:44,26,G,762,5
ESH9,2/26/2009 0:44,26,G,762,2
ESH9,2/26/2009 0:44,26,G,762,3
ESH9,2/26/2009 0:44,26,G,761.75,17
ESH9,2/26/2009 0:44,26,G,761.75,20
ESH9,2/26/2009 0:44,26,G,761.75,18
ESH9,2/26/2009 0:44,26,G,761.75,4
ESH9,2/26/2009 0:44,26,G,762,1
ESH9,2/26/2009 0:44,26,G,762,25
ESH9,2/26/2009 0:44,26,G,762,3
ESH9,2/26/2009 0:44,26,G,762,10
ESH9,2/26/2009 0:44,26,G,761.75,7
ESH9,2/26/2009 0:44,26,G,761.75,18
ESH9,2/26/2009 0:44,26,G,761.75,10
ESH9,2/26/2009 0:44,26,G,761.75,3
ESH9,2/26/2009 0:44,26,G,761.75,5
ESH9,2/26/2009 0:44,26,G,762,2
ESH9,2/26/2009 0:44,26,G,762,1
ESH9,2/26/2009 0:45,26,G,762,1
ESH9,2/26/2009 0:45,26,G,762,1
ESH9,2/26/2009 0:45,26,G,761.75,1
ESH9,2/26/2009 0:45,26,G,762,1
ESH9,2/26/2009 0:45,26,G,762,13
ESH9,2/26/2009 0:45,26,G,762.25,17
ESH9,2/26/2009 0:45,26,G,762.5,1
ESH9,2/26/2009 0:45,26,G,762.5,2
ESH9,2/26/2009 0:45,26,G,762.5,4
ESH9,2/26/2009 0:46,26,G,762.5,21
ESH9,2/26/2009 0:46,26,G,762.75,4
ESH9,2/26/2009 0:46,26,G,762.75,3
ESH9,2/26/2009 0:46,26,G,762.75,1
ESH9,2/26/2009 0:46,26,G,762.75,14
ESH9,2/26/2009 0:46,26,G,762.5,5
ESH9,2/26/2009 0:46,26,G,762.5,1
ESH9,2/26/2009 0:46,26,G,762.5,5
ESH9,2/26/2009 0:46,26,G,762.5,3
ESH9,2/26/2009 0:46,26,G,762.5,2
ESH9,2/26/2009 0:46,26,G,762.25,1
ESH9,2/26/2009 0:47,26,G,762.25,1
ESH9,2/26/2009 0:47,26,G,762.25,2
ESH9,2/26/2009 0:47,26,G,762.5,1
ESH9,2/26/2009 0:47,26,G,762.5,1
ESH9,2/26/2009 0:47,26,G,762.5,1
ESH9,2/26/2009 0:47,26,G,762.5,1
ESH9,2/26/2009 0:47,26,G,762.5,27
ESH9,2/26/2009 0:47,26,G,762.5,10
ESH9,2/26/2009 0:47,26,G,762.5,2
ESH9,2/26/2009 0:47,26,G,762.5,1
ESH9,2/26/2009 0:48,26,G,762.5,4
ESH9,2/26/2009 0:48,26,G,762.25,22
ESH9,2/26/2009 0:48,26,G,762,1
ESH9,2/26/2009 0:48,26,G,762.25,28
ESH9,2/26/2009 0:48,26,G,762.25,1
ESH9,2/26/2009 0:48,26,G,762.25,5
ESH9,2/26/2009 0:49,26,G,762.5,8
ESH9,2/26/2009 0:49,26,G,762.5,26
ESH9,2/26/2009 0:49,26,G,762.25,1
ESH9,2/26/2009 0:49,26,G,762.5,10
ESH9,2/26/2009 0:49,26,G,762.25,1
ESH9,2/26/2009 0:49,26,G,762.25,1
ESH9,2/26/2009 0:49,26,G,762.25,3
ESH9,2/26/2009 0:49,26,G,762.25,2
ESH9,2/26/2009 0:50,26,G,762.25,1
ESH9,2/26/2009 0:50,26,G,762.5,5
ESH9,2/26/2009 0:50,26,G,762.5,15
ESH9,2/26/2009 0:50,26,G,762.5,3
ESH9,2/26/2009 0:50,26,G,762.5,2
ESH9,2/26/2009 0:51,26,G,762.5,2
ESH9,2/26/2009 0:51,26,G,762.5,1
ESH9,2/26/2009 0:51,26,G,762.5,5
ESH9,2/26/2009 0:51,26,G,762.25,30
ESH9,2/26/2009 0:51,26,G,762,5
ESH9,2/26/2009 0:53,26,G,762.25,1
ESH9,2/26/2009 0:53,26,G,762,1
ESH9,2/26/2009 0:53,26,G,762,1
ESH9,2/26/2009 0:53,26,G,762,1
ESH9,2/26/2009 0:53,26,G,762,2
ESH9,2/26/2009 0:53,26,G,762,1
ESH9,2/26/2009 0:53,26,G,762,1
ESH9,2/26/2009 0:53,26,G,762,1
ESH9,2/26/2009 0:53,26,G,762,5
ESH9,2/26/2009 0:53,26,G,762,21
ESH9,2/26/2009 0:54,26,G,762,1
ESH9,2/26/2009 0:55,26,G,762,4
ESH9,2/26/2009 0:55,26,G,762,6
ESH9,2/26/2009 0:55,26,G,762,5
ESH9,2/26/2009 0:55,26,G,761.75,1
ESH9,2/26/2009 0:55,26,G,761.75,1
ESH9,2/26/2009 0:55,26,G,761.75,2
ESH9,2/26/2009 0:55,26,G,761.75,1
ESH9,2/26/2009 0:55,26,G,761.75,1
ESH9,2/26/2009 0:55,26,G,761.75,8
ESH9,2/26/2009 0:55,26,G,761.75,5
ESH9,2/26/2009 0:55,26,G,761.75,1
ESH9,2/26/2009 0:55,26,G,761.75,5
ESH9,2/26/2009 0:55,26,G,761.75,1
ESH9,2/26/2009 0:55,26,G,761.5,25
ESH9,2/26/2009 0:55,26,G,761.5,1
ESH9,2/26/2009 0:55,26,G,761.75,1
ESH9,2/26/2009 0:55,26,G,761.5,1
ESH9,2/26/2009 0:55,26,G,761.5,7
ESH9,2/26/2009 0:55,26,G,761.5,1
ESH9,2/26/2009 0:55,26,G,761.5,5
ESH9,2/26/2009 0:55,26,G,761.5,1
ESH9,2/26/2009 0:55,26,G,761.75,5
ESH9,2/26/2009 0:55,26,G,761.5,25
ESH9,2/26/2009 0:56,26,G,761.5,3
ESH9,2/26/2009 0:56,26,G,761.5,5
ESH9,2/26/2009 0:56,26,G,761.25,4
ESH9,2/26/2009 0:56,26,G,761.25,1
ESH9,2/26/2009 0:56,26,G,761.25,1
ESH9,2/26/2009 0:56,26,G,761.25,4
ESH9,2/26/2009 0:56,26,G,761.25,1
ESH9,2/26/2009 0:56,26,G,761.25,1
ESH9,2/26/2009 0:56,26,G,761.25,4
ESH9,2/26/2009 0:56,26,G,761.5,7
ESH9,2/26/2009 0:56,26,G,761.5,3
ESH9,2/26/2009 0:56,26,G,761.25,4
ESH9,2/26/2009 0:56,26,G,761.25,5
ESH9,2/26/2009 0:56,26,G,761.25,2
ESH9,2/26/2009 0:56,26,G,761.5,3
ESH9,2/26/2009 0:56,26,G,761.25,1
ESH9,2/26/2009 0:57,26,G,761.25,1
ESH9,2/26/2009 0:57,26,G,761.25,25
ESH9,2/26/2009 0:57,26,G,761.25,45
ESH9,2/26/2009 0:57,26,G,761.5,10
ESH9,2/26/2009 0:57,26,G,761.25,10
ESH9,2/26/2009 0:57,26,G,761.5,1
ESH9,2/26/2009 0:57,26,G,761.5,1
ESH9,2/26/2009 0:57,26,G,761.5,1
ESH9,2/26/2009 0:57,26,G,761.5,2
ESH9,2/26/2009 0:57,26,G,761.5,1
ESH9,2/26/2009 0:57,26,G,761.5,2
ESH9,2/26/2009 0:57,26,G,761.5,1
ESH9,2/26/2009 0:57,26,G,761.5,2
ESH9,2/26/2009 0:57,26,G,761.5,1
ESH9,2/26/2009 0:57,26,G,761.5,1
ESH9,2/26/2009 0:57,26,G,761.5,3
ESH9,2/26/2009 0:57,26,G,761.5,1
ESH9,2/26/2009 0:57,26,G,761.25,1
ESH9,2/26/2009 0:57,26,G,761.5,2
ESH9,2/26/2009 0:57,26,G,761.5,3
ESH9,2/26/2009 0:58,26,G,761.5,5
ESH9,2/26/2009 0:58,26,G,761.5,1
ESH9,2/26/2009 0:58,26,G,761.75,1
ESH9,2/26/2009 0:58,26,G,761.75,5
ESH9,2/26/2009 0:59,26,G,762,6
ESH9,2/26/2009 0:59,26,G,762,1
ESH9,2/26/2009 0:59,26,G,762,4
ESH9,2/26/2009 0:59,26,G,762,1
ESH9,2/26/2009 0:59,26,G,761.75,1
ESH9,2/26/2009 0:59,26,G,762,1
ESH9,2/26/2009 0:59,26,G,761.75,2
ESH9,2/26/2009 0:59,26,G,761.5,8
ESH9,2/26/2009 0:59,26,G,762,1
ESH9,2/26/2009 0:59,26,G,762,1
ESH9,2/26/2009 0:59,26,G,761.75,2
ESH9,2/26/2009 0:59,26,G,761.75,5
ESH9,2/26/2009 0:59,26,G,761.75,35
ESH9,2/26/2009 0:59,26,G,761.75,5
